unrecounted,1
memoriz,1
wasps,3
colleges,1
crawl,3
havings,2
bounties,4
allegiant,1
popedom,1
meridian,1
exhalation,2
asher,1
eagerly,3
patents,3
packets,2
assent,2
ego,1
ferrara,1
innumerable,1
chattels,2
nips,2
shoals,1
ampthill,1
dorset,32
coronal,2
collars,3
adorned,2
broiling,1
crowds,1
goodliest,3
makings,1
emblems,1
choicest,1
whitehall,1
leicester,3
abbot,9
undoubtedly,1
persuading,3
blessedness,3
chronicler,1
congee,1
embalm,1
primero,2
despatch,1
remark,1
preferments,2
holidame,2
indurance,1
ween,2
precipice,1
footboys,1
heresies,2
detests,2
juror,1
discovers,6
disciples,1
larder,1
christenings,1
guy,1
colbrand,2
dozens,1
tool,2
fornication,4
brazier,1
drake,1
mortar,2
haberdasher,5
porringer,2
combustion,2
broomstaff,1
playhouse,1
limehouse,1
ripeness,2
saba,1
w,2
bigot,16
hubert,96
faulconbridge,22
gurney,5
lymoges,2
constance,48
castile,1
executioners,6
pops,1
affecteth,1
dispossess,5
farthings,3
landless,1
catechize,3
absey,1
pyrenean,1
po,1
footsteps,1
unreverend,3
handiwork,3
legitimation,1
vehement,5
subjected,2
unmatched,2
shadowing,2
hedg,2
resisting,1
wade,3
unadvis,4
ate,3
float,2
interruption,3
mounteth,1
outfaced,1
masterest,1
supernal,1
guardian,5
brib,3
slanderer,4
royalties,8
plagued,2
repetitions,1
advanced,4
endamagement,1
painfully,4
unscratch,1
forwearied,1
divinely,2
greens,1
unvex,1
spout,5
ramm,2
chevaliers,1
grovelling,2
confronted,4
overlooks,2
fangs,4
potents,1
securely,6
presences,1
mutines,1
sharpest,2
unfenced,1
unsur,1
liable,7
unprepared,3
changer,1
peised,1
misspoke,1
peering,5
unpleasing,6
prodigious,7
sh,1
supporter,2
festival,6
alchemist,2
cloddy,1
prodigiously,1
seamen,1
valueless,1
deputies,1
milan,41
langton,1
sells,1
tempts,5
overstain,1
regreet,4
formless,2
later,3
forethought,1
upholdeth,1
denounce,1
ercast,2
whirl,4
dismember,2
hovers,1
cherished,1
armado,124
detestable,6
vaulty,3
fulsome,5
buss,2
produces,1
glue,1
tore,5
boisterously,1
steeps,1
customed,1
prodigies,4
abortives,1
prisonment,1
ransacking,1
topful,1
practises,1
wince,1
angrily,1
repentant,2
repeating,1
disfigured,2
indue,1
shears,4
clergymen,3
fantasied,1
sprightful,1
beldams,2
urgest,2
consequently,3
braved,2
bloodiest,1
toasting,1
savours,8
embounded,1
unowed,1
cincture,1
mistemp,1
casket,13
intendeth,1
invasive,1
clippeth,1
silverly,1
fostered,2
secondary,2
vive,1
glorified,1
outlook,1
pigmy,1
hug,6
vaults,2
souse,1
thimbles,1
swinstead,4
goodwin,2
untread,2
eyeless,6
corruptibly,1
cygnet,2
chants,3
crumble,1
scribbled,1
scalded,1
sinewed,1
everlastingly,4
beforehand,1
casca,73
cimber,12
cicero,16
flavius,62
marullus,9
supportor,1
lucilius,35
titinius,37
volumnius,12
sardis,4
cobbler,2
exalted,3
fearfulness,1
shriller,1
laugher,2
protester,1
banqueting,3
favor,11
chafing,1
accoutred,2
luster,1
honors,11
underlings,1
ashouting,1
clapped,1
chopped,1
marketplace,5
foamed,1
tagrag,1
displeased,1
smiled,2
pulling,4
humor,10
obscurely,1
noonday,1
menace,3
submitting,1
thunderstone,1
illuminate,1
attains,1
burneth,2
phantasma,1
cavern,2
interpose,2
yongrey,1
arises,1
valor,8
insuppressive,1
particle,2
sacrificers,1
unicorns,2
ungently,3
insisted,1
humors,2
unpurged,1
appertain,2
engagements,1
charactery,2
discard,3
conjured,4
recounts,1
hurtled,1
squeal,1
spouting,1
bathed,2
signifies,4
someone,1
bustling,1
preordinance,1
sies,1
skies,7
unshaked,1
pulpits,1
misgiving,1
conquests,1
cumber,2
ranging,2
oration,9
rendered,2
freemen,1
offenses,1
mourned,1
clamors,2
unkindest,4
revenged,8
ruffle,5
arbors,1
forever,14
bang,3
firebrands,1
legacies,1
unmeritable,2
slanderous,6
imitations,1
staled,1
sard,1
pella,1
sardians,1
itching,2
supporting,1
grasped,1
abler,1
thunderbolts,2
observed,4
notebook,1
yoked,3
overearnest,1
cynic,1
outlawry,1
proscriptions,1
defense,4
grudged,1
omitted,3
everyone,5
drowsily,1
erwatch,2
makest,4
criedst,2
stingless,1
strooke,1
avenged,2
reveler,1
epicurus,1
perch,3
notest,1
disconsolate,1
wheer,1
torchlight,1
tarrying,4
labor,10
ordered,4
lear,233
cornwall,23
albany,20
edgar,37
curan,3
saucily,2
acknowledged,1
darker,2
largest,1
felicitate,1
exist,2
paternal,1
messes,3
preeminence,1
alb,58
allot,1
rivall,2
bur,5
unfriended,2
tardiness,1
professed,3
prescribe,4
derides,1
moonshines,1
erlooking,1
essay,1
oldness,1
suspend,2
auricular,1
disorders,3
foppery,3
liars,7
adulterers,1
planetary,2
evasion,4
ursa,1
fa,6
menaces,1
dissipation,1
cohorts,1
rageth,1
slower,3
osw,38
pined,3
nuncle,17
showest,2
throwest,1
monopoly,1
bor,3
pared,1
sheal,1
jug,1
cadent,1
fogs,3
untented,1
shod,1
conjuring,1
lanch,1
conceals,1
unpossessing,1
godson,1
childlike,2
threading,1
inheriting,1
sop,4
cullionly,1
barbermonger,1
stonecutter,1
zed,1
jakes,1
atwain,2
intrinse,1
renege,1
cackling,2
camelot,1
dialect,3
discommend,1
conjunct,2
insulted,1
fleshment,1
dest,1
fortunately,3
enormous,1
persecutions,1
sprigs,1
passio,1
fallen,4
indispos,1
persuades,6
cockney,2
deprav,1
unsightly,1
lightnings,1
hefted,1
expiration,3
dismissing,1
abjure,4
sumpter,1
conflicting,2
pinched,1
fur,2
unbonneted,2
outjest,1
speculations,1
intelligent,4
furnishings,1
cataracts,1
rotundity,1
germains,1
gallow,1
bursts,1
unwhipp,1
concealing,3
hovel,8
raineth,5
courtesan,1
brewers,1
tutors,5
contentious,2
invades,2
ponder,1
unfed,1
raggedness,1
superflux,1
grumble,2
ford,291
pew,2
trotting,2
vexes,1
pillicock,2
hog,7
greediness,4
placket,3
suum,2
mun,1
nonny,3
sessa,3
wool,3
unaccommodated,1
lecher,4
curfew,4
squints,1
mildews,1
withold,1
aroint,3
todpole,1
dung,1
tithing,2
unsettle,1
fum,1
reproveable,1
detector,1
bessy,1
croak,2
robed,1
yokefellow,1
sleepest,2
minikin,1
purr,1
boasted,1
trundle,1
persian,2
erskip,1
repeals,3
questrists,1
sy,2
corky,1
guessingly,1
cruels,1
mutations,1
beggarman,1
parel,1
horseway,1
hobbididence,1
dumbness,5
filths,2
benefited,1
discerning,1
bemonster,1
thereat,3
demonstration,2
smilets,1
pantingly,1
moisten,1
casualties,1
fumiter,1
hardocks,1
sustaining,2
operative,1
aidant,1
remediate,1
ungovern,5
arrives,2
eliads,1
midway,2
halfway,2
anchoring,2
chafes,4
deficient,2
loathed,10
gossamer,2
perpendicularly,1
whelk,1
enridged,1
clearest,1
accommodate,1
handles,1
hewgh,1
centaurs,3
dandy,1
farmer,3
cozener,1
hurtless,1
pygmy,1
waterpots,1
interposes,1
cagion,1
voke,1
vortnight,1
che,1
ise,1
costard,120
ballow,1
foins,1
reciprocal,1
affectionate,1
lechers,1
erpaid,1
flakes,1
settling,1
conductor,1
bolds,1
machination,1
outfrown,1
goodyears,1
asquint,1
subcontracted,1
gnawn,2
woful,8
tranc,1
fordid,1
skip,6
fordone,2
navarre,12
berowne,197
adriano,4
curate,5
moth,102
rosaline,94
maria,115
jaquenetta,30
academe,1
pore,2
plodders,1
godfathers,2
weeding,1
sneaping,2
possibly,3
aquitaine,8
hunteth,1
mint,4
complements,2
hight,3
minstrelsy,2
reprehend,3
farborough,1
magnificent,2
soever,5
moderately,2
vicegerent,1
fost,1
oppressing,2
ycleped,1
surveyest,1
aforesaid,3
compliments,2
varied,4
congruent,2
epitheton,1
appertaining,3
reprobate,2
maculate,1
educated,1
hereby,3
pardoned,2
transgressing,2
loveth,3
folio,1
tasker,1
votaries,2
students,1
expositor,1
ravished,3
acquittances,1
specialties,1
thanksgiving,2
sheeps,1
jangling,2
quote,5
enchanted,5
festinately,1
snip,3
sympathiz,1
minime,1
fir,2
shin,9
envoy,16
plantain,5
enforcest,1
sain,1
frances,1
enfreedoming,1
restrained,3
remuneration,12
rewarding,1
ribbon,2
farthing,3
pedant,36
junior,1
plackets,2
codpieces,1
imperator,1
tumbler,1
uprising,1
saturday,1
shooting,5
illustrate,2
indubitate,1
veni,1
annothanize,1
witnesseth,2
tittles,1
phantasime,1
greasily,1
smoothly,2
nit,2
sola,10
sanguis,1
hangeth,2
falleth,1
epithets,2
facere,1
ostentare,1
undressed,1
uneducated,1
sod,1
replenished,2
indiscreet,2
phoebe,3
collusion,1
perge,2
scurrility,2
facility,4
sorel,3
ideas,1
revolutions,1
pia,3
sapit,1
feminine,1
saluteth,2
quasi,1
likest,2
hogshead,4
fauste,1
gelida,1
quando,1
sub,1
ruminat,1
mantuan,3
venice,86
ti,2
vede,1
ut,3
lege,1
comprehend,2
singes,1
canzonet,1
elegancy,1
ovidius,1
jerks,1
imitari,1
damosella,1
progression,1
colourable,1
venuto,3
savouring,1
climbs,2
pap,3
prose,2
saucers,1
napping,2
shrouded,3
infringed,1
minstrels,4
sonneting,1
timon,348
adramadio,2
loggerhead,2
turtles,5
ebony,3
mourns,2
paints,1
colliers,2
ethiopes,1
academes,2
promethean,3
arteries,1
causer,3
cockled,1
snails,1
strung,2
fulfils,1
whirls,2
satis,1
quod,3
sufficit,1
impudency,1
novi,1
hominem,1
peregrinate,1
verbosity,1
staple,1
fanatical,1
phantasimes,1
insociable,2
det,1
cauf,1
hauf,1
vocatur,1
abhominable,1
deo,1
priscian,1
video,1
gaudeo,1
hornbook,1
spelt,1
pueritia,1
vowels,1
u,6
venue,1
rejoiceth,1
disputes,2
circum,1
circa,1
unguem,1
mons,1
congratulate,1
posteriors,1
posterior,2
delightful,4
crushest,1
fadge,2
fairings,1
bandied,1
pencils,1
shrows,1
translation,1
hests,2
interrupt,4
unbosom,1
blackamoors,2
heauties,1
wort,2
grievest,1
bleat,4
conceits,5
fleeter,2
wondered,1
pert,2
dismask,1
perplexity,3
pecks,1
retails,1
ushering,1
whales,1
ushered,1
unsullied,1
stayed,2
muscovy,1
pedantical,1
maggot,2
yeas,2
kersey,3
noes,1
reject,1
remit,4
aforehand,1
mumble,1
jesting,5
vara,1
whereuntil,2
parfect,1
novum,1
libbard,1
surnam,2
targe,1
bere,1
declares,1
alisander,6
bowler,1
erparted,1
canus,1
manus,1
iscariot,1
ycliped,1
clipt,2
cittern,1
pommel,1
coesar,1
flask,2
lemon,1
cloves,1
columbine,1
chucks,1
surmounted,1
buttonhole,1
uncasing,1
enjoined,1
sakes,3
fashioning,2
gravities,1
purifies,1
nip,3
intitled,1
smocks,3
oaten,1
bleach,1
logs,7
keel,3
duncan,40
cawdor,22
macduff,110
fleance,16
ross,72
caithness,6
siward,25
forres,5
swimmers,1
cling,2
isles,2
unseam,1
shipwrecking,1
direful,7
norweyan,3
surveying,1
furbish,2
memorize,1
golgotha,2
assisted,3
bellona,1
colme,1
dollars,1
mounch,3
ronyon,2
aleppo,2
shipman,1
weird,6
choppy,1
skinny,1
sinel,1
insane,1
commencing,1
imaginings,1
implored,1
lowe,1
unaccompanied,1
perfectest,2
saluted,1
referred,1
illness,1
wrongly,1
croaks,1
unsex,1
recommends,2
mansionry,1
wooingly,1
frieze,3
procreant,1
coursed,1
purveyor,1
trammel,1
shoal,1
inventor,1
cherubin,5
horsed,1
erleaps,1
adhere,2
boneless,1
gums,1
chamberlains,1
gouts,1
stealthy,1
bellman,1
awaked,2
scream,1
sleave,1
nourisher,1
brainsickly,1
incarnadine,1
entry,1
watchers,2
carousing,2
provoker,1
unprovokes,1
disheartens,1
equivocates,1
chimneys,2
lamentings,1
pillows,3
pauser,1
unfelt,3
trifled,1
predominance,2
towering,1
scone,3
colmekill,1
verities,1
indissoluble,1
gospel,1
spaniels,1
shoughs,1
waterrugs,1
clept,1
housekeeper,2
barefaced,1
sorriest,1
disguising,2
scorpions,1
assailable,1
seeling,1
rooky,1
drowse,1
glimmers,1
streaks,3
founded,2
casing,1
amaking,1
momentary,6
impostors,1
olden,1
murthers,5
rhinoceros,1
augures,1
relations,1
initiate,1
vaporous,2
sleights,1
delinquents,1
thralls,1
malevolence,1
prepares,1
clogs,2
whined,1
harpier,1
charmed,6
fillet,2
fenny,1
bake,2
lizard,2
howlet,1
mummy,3
yew,6
gruel,1
slab,1
elves,8
howeer,1
navigation,1
bladed,2
farrow,1
sweaten,1
conspirers,1
bodements,2
amazedly,4
galloping,1
anticipatest,1
fatherless,2
swearers,2
laudable,2
resounds,1
dolor,1
blisters,2
safeties,1
affeer,1
confineless,1
avaricious,1
smacking,1
cestern,1
untitled,1
interdiction,1
oftener,2
convinces,1
erfraught,1
anteroom,1
performances,3
murky,1
excite,2
minutely,1
loon,1
counselors,1
disseat,1
cyme,1
hearst,1
speculative,2
dareful,1
avouches,2
leavy,2
screens,1
clatter,1
intrenchant,1
vulnerable,1
underwrit,1
cheaply,1
unshrinking,1
exiled,1
producing,2
vincentio,49
lucio,134
provost,116
froth,26
abhorson,21
barnardine,26
isabella,159
properties,5
sufficiency,4
enriched,2
belongings,1
prefers,1
aves,1
hungary,2
sciatica,2
julietta,2
trouts,1
immoderate,1
unscour,1
zodiacs,1
encouragement,2
monastery,4
infliction,1
nuns,3
unsworn,1
prioress,1
renouncement,1
expresseth,1
tilth,2
rebate,1
coher,1
profanation,3
cardinally,1
misplaces,1
china,1
russia,3
wicket,1
taphouse,1
beastliest,1
geld,3
splay,1
drabs,1
heading,1
carman,1
fornicatress,1
deputed,1
unwedgeable,1
tempter,2
hollowly,2
offenceful,1
pose,1
uncleanness,1
pursues,7
craftily,2
accountant,2
cheaper,1
sliding,1
prints,1
warrants,3
destin,4
austereness,1
overweigh,1
prolixious,1
erweighs,1
hooking,1
prompture,1
pollution,2
skyey,1
eld,4
conserve,1
enew,1
obstruction,4
kneaded,1
thrilling,1
warped,1
issu,1
fallible,1
advisings,1
affianced,1
perished,1
scaled,2
doubleness,1
luke,3
resides,6
facing,1
picklock,1
causest,1
stinkingly,1
pygmalion,1
extracting,2
procures,2
unshunn,1
wheresoever,2
crabbed,3
extirp,1
clack,1
crotchets,4
testimonied,1
unhurtful,1
whitest,1
keepdown,1
jacob,8
fellowships,1
straitness,1
contracting,1
circummur,1
planched,1
precept,1
starkly,1
wholesom,1
corrects,2
unsisting,1
postern,3
awakens,1
manifested,4
disguiser,1
resemblance,3
peaches,1
dizy,1
copperspur,1
starvelackey,1
dropheir,1
shootie,1
rustle,1
billets,1
unprepar,2
prefix,3
disvouch,1
unshapes,1
valentinus,3
gravest,1
supporters,1
violator,1
characts,1
intemperate,2
wrapt,1
unbelieved,1
scandalous,2
temporary,1
misreport,1
disproved,1
unveiling,2
belock,1
carnally,1
disvalued,1
confixed,1
cucullus,2
privately,6
forfeits,4
notedly,1
fleshmonger,1
treasonable,1
giglets,1
bood,1
advertising,1
possessions,5
confiscation,1
muffl,1
unmuffles,1
solanio,28
gratiano,100
jessica,59
tubal,19
leonardo,5
stephano,90
wearies,2
edifice,2
parrots,2
mortifying,2
jaundice,1
gudgeon,1
bushels,1
gag,1
adventuring,1
undervalu,1
colchos,1
rival,7
questionless,1
chapels,1
reasoning,2
namest,1
appropriation,1
throstle,2
oddly,4
determinations,1
sibylla,1
montferrat,1
tripolis,3
rialto,5
mexico,2
pork,3
usance,2
hebrew,3
laban,2
compromis,1
woolly,2
eaning,1
inserted,1
cite,3
moneys,7
expires,1
dealings,3
estimable,2
muttons,2
shadowed,2
scimitar,3
sophy,3
solyman,1
erstare,1
unworthier,1
sonties,1
dobbin,2
gree,1
hasted,1
cater,1
impertinent,2
misconst,1
gauge,1
gormandize,1
masques,3
squealing,1
clamber,1
obliged,1
unforfeited,1
scarfed,1
embraced,3
masquing,2
chooseth,11
inscriptions,1
disabling,1
wilds,1
throughfares,1
cerecloth,1
riddance,2
ostents,1
pries,1
corruptly,1
distinct,3
iwis,3
alighted,3
regreets,1
spurrer,1
uncheck,2
goodwins,1
carcases,1
prolixity,2
flidge,1
cooled,2
healed,1
frankfort,1
shedding,4
torturest,1
turquoise,1
leah,1
peize,1
dardanian,1
crisped,1
midas,1
shudd,1
mesh,2
peals,1
trebled,1
unlesson,1
unpractis,2
constitution,2
unpleasant,1
blotted,3
rating,1
lisbon,1
forfeitures,1
traject,1
accomplished,3
frays,1
scylla,1
charybdis,1
jews,1
snapper,2
tricksy,2
leadest,1
exacts,1
glancing,1
sabbath,2
loathing,2
ewe,4
sceptred,1
daniel,6
rehears,3
font,2
erta,1
ertrip,1
dismayed,1
wo,1
holloaing,1
quiring,1
fetching,1
bellowing,2
stockish,1
brightly,2
empties,2
endymion,1
gelt,1
cutler,1
scrubbed,2
defending,3
gatory,1
fenton,46
custalorum,1
ratolorum,1
benevolence,1
atonements,1
compremises,1
vizaments,1
fery,6
possibilities,1
peradventures,1
worts,2
cabbage,1
umpires,1
fidelicet,2
finally,1
prief,1
tevil,1
sixpences,1
yead,1
nuthook,1
fap,1
udge,1
allhallowmas,1
oman,11
plessed,1
sackerson,1
hungarian,1
spigot,1
fico,1
carves,1
oeillades,1
exchequers,1
hailstones,1
gourd,1
fullam,1
phrygian,4
sprighted,1
boitier,1
vert,1
fe,4
chaud,1
vais,1
cour,1
grande,1
affaire,1
dere,3
varld,1
nan,11
unweighed,1
frugal,2
puddings,2
hundredth,1
psalm,1
greensleeves,2
giantess,1
chariness,1
gallimaufry,2
actaeon,3
drawling,1
cataian,2
ranting,1
mynheers,1
stoccadoes,1
grated,2
baboons,1
unconfinable,1
rushling,1
alligant,1
pensioners,2
fartuous,1
attraction,2
whelm,1
embold,1
imperfection,2
erected,3
enlargeth,1
detection,1
ransack,4
amaimon,1
ambling,3
montant,1
ethiopian,2
aesculapius,1
urinal,2
itches,2
tank,1
fehemently,1
knog,3
urinals,2
peds,1
posies,2
whenas,1
pabylon,1
vagram,1
hibocrates,1
disarm,3
verefore,1
cogscomb,1
gaul,1
noverbs,1
terrestrial,2
vlouting,2
scall,1
noddles,1
pointblank,1
divulge,1
mush,1
datchet,4
eyas,1
musket,1
pumpion,1
fixture,3
semi,1
farthingale,3
extra,1
bucklersbury,1
laundress,2
uncape,1
presses,4
pad,1
mockeries,1
slid,2
venturing,1
longtail,1
heartlings,1
barrow,1
alacrity,4
chalices,1
pullet,1
brewage,1
peaking,1
cornuto,1
instigated,1
socks,1
ordaining,1
hissing,2
accidence,1
tattlings,1
polecats,2
singulariter,1
hig,1
hujus,1
hinc,1
genitive,3
harum,1
jenny,1
hick,1
genders,1
declensions,1
pronouns,1
sprag,1
lunes,3
protests,3
thrumm,1
ging,1
dishonesty,4
fidelity,1
unpitifully,1
peaten,1
heme,7
ragg,1
herne,4
rattles,1
sawpit,1
diffused,1
truckle,2
ephesian,1
honourible,1
privacy,3
readins,1
colebrook,1
stogs,1
cozened,3
jamany,1
chooser,1
dean,2
vizarded,2
ribands,1
goliath,1
budget,4
deanery,1
heartbreak,1
pold,1
europa,3
scut,1
potatoes,1
comfits,1
eringoes,1
provocation,2
hobgoblin,3
bilberry,1
sev,2
meadow,1
expressure,3
soit,1
mal,1
rald,2
lanterns,1
pinse,1
seese,2
hodge,1
starings,1
whoa,2
lubberly,1
postmaster,2
garcon,1
paysan,1
unduteous,1
evitate,1
glanc,1
eschew,1
theseus,69
philostrate,14
quince,55
joiner,5
hippolyta,26
bethrothed,1
oberon,45
peaseblossom,12
cobweb,13
mustardseed,14
pyramus,60
wanes,1
merriments,1
bracelets,2
nosegays,2
sweetmeats,2
unhardened,1
filch,2
imprinted,1
prosecute,4
nedar,2
collied,2
knitteth,1
lode,1
treats,3
performing,5
shivering,2
phibbus,1
condoling,1
thisne,2
courageously,2
freckles,1
starlight,2
